NelsonLab Glycerol Stock Template Help,,,,,,
"This file will be used to upload data to the NelsonDB. FIELD NAMES CAN BE ADDED, BUT SHOULD BE DONE SPARINGLY",,,,,,
,,,,,,
Template Name: glycerol_stock_v0.2,,,,,,
Authored 07/01/2015,,,,,,
,,,,,,
DataBase Header Dictionary,,,,,,
,,,,,,
Glycerol Stock Template,For recording information about glycerol stocks.,,,,,
Template Header,Dependent,Required,Unique,Database Table,Database Field,Definition
Experiment Name,1,1,0,lab_obstracker,experiment_id=Experiment(experiment_name).id,The experiment name to which this glycerol stock is a part of.
Glycerol Stock ID,0,1,1,lab_glycerolstock,glycerol_stock_id,"A unique identifier for the glycerol stock, such as 102G. MUST BE UNIQUE"
Location Name,1,0,0,lab_obstracker,location_id=Location(location_name).id,The location of where the glycerol stock is located. Leave blank if not applicable.
Date,0,0,0,lab_glycerolstock,stock_date,The date when the glycerol stock was stocked. Recommended format : 2015-01-30 14:50. Leave blank if not applicable.
Extract Color,0,0,0,lab_glycerolstock,extract_color,The visible color of the extract. Leave blank if not applicable.
Organism,0,0,0,lab_glycerolstock,organism,"The organism that the extract was from. Example: Fungus, Bacterial. Leave blank if not applicable."
Glycerol Stock Comments,0,0,0,lab_glycerolstock,comments,Any additional comments. Leave blank if not applicable.
Source Field Name,1,0,0,lab_obstracker,field_id = Field(field_name).id,The Field Name from which the glycerol stock was collected. Example Aurora NY. Leave blank if not relevant. 
Source Culture ID,1,0,0,lab_obstracker,obs_culture_id = ObsCulture(culture_id).id,The Culture ID from which the glycerol stock was collected. Leave blank if not applicable.
Source DNA ID,1,0,0,lab_obstracker,obs_dna_id = ObsDNA(dna_id).id,The DNA ID from which the glycerol stock was collected. Leave blank if not applicable.
Source Plant ID,1,0,0,lab_obstracker,obs_plant_id = ObsPlant(plant_id).id,The Plant ID from which the glycerol stock was collected. Example 08PN0023_001. Leave blank if glycerol stock not collected from a plant.
Source Row ID,1,0,0,lab_obstracker,obs_row_id=ObsRow(row_id).id,The Row ID from which the glycerol stock was collected. Example 09PN0023. Leave blank if not applicable.
Source Plate ID,1,0,0,lab_obstracker,obs_plate_id = ObsPlate(plate_id).id,The Plate ID from which the glycerol stock was collected. Leave blank if not applicable.
Source Tissue ID,1,0,0,lab_obstracker,obs_tissue_id = ObsTissue(tissue_id).id,The Tissue ID from which the glycerol stock was collected. Leave blank if glycerol stock not collected from a tissue.
Source Seed ID,1,0,0,lab_obstracker,stock_id=Stock(seed_id).id,The Seed ID from which the glycerol stock is associated. Leave blank if not applicable.
Source Sample ID,1,0,0,lab_obstracker,obs_sample_id=ObsSample(sample_id).id,The Sample ID from which the glycerol stock was collected. Leave blank if not applicable.
Source Microbe ID,1,0,0,lab_obstracker,obs_microbe_id = ObsMicrobe(microbe_id).id,The Microbe ID from which the glycerol stock was collected. Leave blank if not applicable.
Source Well ID,1,0,0,lab_obstracker,obs_well_id = ObsWell(well_id).id,The Well ID from which the glycerol stock was collected. Leave blank if not applicable.
Source Isolate ID,1,0,0,lab_obstracker,isolate_id=Isolate(isolate_id).id,The Isolate ID from which the glycerol stock was collected. Leave blank if not applicable.
,,,,,,
DEPENDENCIES,,,,,,
,,,,,,
Location,For recording the glycerol stock's location,,,,,
Template Header,Dependent,Required,Unique,Database Table,Database Field,Definition
Locality,1,1,0,lab_location,locality_id=Locality(locality).id,"The city, state, country, zipcode where the location is."
Location Name,0,1,1,lab_location,location_name,A descriptive name for the location. MUST BE UNIQUE
Building Name,0,0,0,lab_location,buiding_name,"The building name. Example: Plant Science, Emerson"
Room,0,0,0,lab_location,room,The room number or name
Shelf,0,0,0,lab_location,shelf,"The shelf in which the glycerol stock is located. Example: 1, 2, 3"
Column,0,0,0,lab_location,column,"The column in which the glycerol stock is located. Example: A, B, C"
Box Name,0,0,0,lab_location,box_name,The box which the glycerol stock is in.
Location Comments,0,0,0,lab_location,comments,Any additional comments about the location of the glycerol stock. 
,,,,,,
Locality Template,For recording information about a locality.,,,,,
Template Header,Dependent,Required,Unique,Database Table,Database Field,Definition
City,0,0,0,lab_locality,city,The locality's city name.
State,0,0,0,lab_locality,state,The locality's state.
Country,0,0,0,lab_locality,country,The locality's country.
Zipcode,0,0,0,lab_locality,zipcode,The locality's zipcode.
